,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
0,Ac,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,378.927894602708,"[1, 1, 1]",0.42261072982483977,['LJ']
1,Ac,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,378.927894602708,"[1, 0, 0]",0.4385400281147643,['LJ']
2,Ac,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,378.927894602708,"[1, 2, 1]",0.4621300938851504,['LJ']
3,Ac,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,378.927894602708,"[1, 1, 0]",0.4624026799393059,['LJ']
4,Ag,EAM_Dynamo_AcklandTichyVitek_1987_Ag__MO_212700056563_005,fcc,47.194086296434506,"[1, 1, 1]",0.03876146365102839,"['EAM', 'Dynamo']"
5,Ag,EAM_Dynamo_AcklandTichyVitek_1987_Ag__MO_212700056563_005,fcc,47.194086296434506,"[1, 0, 0]",0.047408035548668646,"['EAM', 'Dynamo']"
6,Ag,EAM_Dynamo_AcklandTichyVitek_1987_Ag__MO_212700056563_005,fcc,47.194086296434506,"[1, 2, 1]",0.047268331673857945,"['EAM', 'Dynamo']"
7,Ag,EAM_Dynamo_AcklandTichyVitek_1987_Ag__MO_212700056563_005,fcc,47.194086296434506,"[1, 1, 0]",0.050625300441602836,"['EAM', 'Dynamo']"
8,Ag,EAM_Dynamo_AcklandTichyVitek_1987v2_Ag__MO_055919219575_000,fcc,47.194086931112004,"[1, 1, 1]",0.03876146365106203,"['EAM', 'Dynamo']"
9,Ag,EAM_Dynamo_AcklandTichyVitek_1987v2_Ag__MO_055919219575_000,fcc,47.194086931112004,"[1, 0, 0]",0.047408035548756416,"['EAM', 'Dynamo']"
10,Ag,EAM_Dynamo_AcklandTichyVitek_1987v2_Ag__MO_055919219575_000,fcc,47.194086931112004,"[1, 2, 1]",0.04726833167403277,"['EAM', 'Dynamo']"
11,Ag,EAM_Dynamo_AcklandTichyVitek_1987v2_Ag__MO_055919219575_000,fcc,47.194086931112004,"[1, 1, 0]",0.050625300441684694,"['EAM', 'Dynamo']"
12,Ag,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ag__MO_681640899874_000,fcc,56.8022260241973,"[1, 1, 1]",0.038600843046672585,"['EAM', 'Dynamo']"
13,Ag,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ag__MO_681640899874_000,fcc,56.8022260241973,"[1, 0, 0]",0.04389486987499278,"['EAM', 'Dynamo']"
14,Ag,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ag__MO_681640899874_000,fcc,56.8022260241973,"[1, 2, 1]",0.04564239701737224,"['EAM', 'Dynamo']"
15,Ag,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ag__MO_681640899874_000,fcc,56.8022260241973,"[1, 1, 0]",0.04776341200805718,"['EAM', 'Dynamo']"
16,Ag,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ag__MO_626948998302_000,fcc,56.84522510064492,"[1, 1, 1]",0.03851355260287325,"['EAM', 'Dynamo']"
17,Ag,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ag__MO_626948998302_000,fcc,56.84522510064492,"[1, 0, 0]",0.0438052031670155,"['EAM', 'Dynamo']"
